Applicant Name,Applicant Age,Company Name,Revenue,Profit,Industry,Employee Count,Year Founded,Assets,Liability,Liquid Cash,Number of Key Suppliers,Customer Count,Business Rationale,Loan Amount,Loan Period in Years
zqZazemyWo,65,WhUuxRTEFb FqhjX Ltd.,4296410.0,1609695.07,Retail,50,1933,1032468.26,240682.19,688898.67,2,8583,Inventory,320019,25
LyxCnhUoZW,69,hWxEqlTQsx gdjkc Ltd.,8648724.85,4812401.0,Manufacturing,23,1903,2404083.68,366376.44,592634.36,20,590,Marketing,318074,19
hZTMzBgrdC,20,KhKnGYdMHi jkblA Ltd.,7367776.79,3232579.89,Manufacturing,25,1941,5291821.6,280037.95,371142.89,4,3944,Expansion,81509,22
isugOCRGpe,57,vIHztoDNdK eLazx Ltd.,2639985.18,3874112.24,Retail,92,1908,4374446.28,361914.17,378562.42,14,9599,Marketing,255775,22
gpfcVfafHX,57,cQDwkDhxPA VldIb Ltd.,4234804.73,389999.29,Transportation,71,1995,7470620.98,748944.27,30050.64,19,1708,Working Capital,389180,11
DpNgDAjfkM,42,djBTJxnjIW ByLfv Ltd.,6170335.27,4871966.47,Retail,36,2000,2717180.91,95409.37,196145.32,18,2255,Marketing,242747,3
zfvFxCNUkg,27,NRTCvxnAAO gIjty Ltd.,4227501.34,17432.07,Retail,44,1940,6218020.01,458154.79,29171.56,10,1396,Marketing,142513,17
bhExIZJRzu,28,amRICswUAh fPGIn Ltd.,7905068.84,2632058.6,Manufacturing,39,1960,7717316.72,247232.88,49986.58,16,2206,Equipment,314682,16
SElKOvdqjl,46,SOlhixRKvw iJOFE Ltd.,9202197.77,3060008.59,Retail,32,1975,200702.74,529175.83,273194.32,6,3620,Working Capital,441547,24
oHSOWlEuJu,58,nEyDMfSFgU RTmdv Ltd.,2668142.33,4792448.04,Finance,29,1933,3824850.06,257986.86,89115.39,2,4740,Inventory,494221,19
BIRqIuIbKc,61,boPMefUSkS kkkLC Ltd.,726841.3,4601220.09,Construction,49,1969,1486253.52,625027.31,393425.72,12,5504,Equipment,39175,3
BqTCxVIKIg,64,ErfkIubvvY AaWQL Ltd.,4896127.27,51802.41,Manufacturing,100,1900,4767857.6,822686.78,17528.24,18,556,Marketing,78087,18
nMSTziXgpv,36,nhJsrgJAui OECzV Ltd.,2995165.51,3541295.0,Construction,99,1962,8225611.89,940506.91,891704.59,15,1991,Expansion,429142,19
oSznfYPcXc,71,uWSgWrwaZK Ahigo Ltd.,4432336.53,3991951.03,Finance,45,1960,7962127.88,420573.44,234169.72,5,7098,Equipment,182674,5
XDyTIOsxMl,26,YkxkZZZrxa oObIr Ltd.,1480358.15,2332390.12,Manufacturing,48,1958,3034750.85,244098.53,342494.72,11,5955,Marketing,367477,4
quxhEKVQiT,71,vXntRdvtdu VTcEu Ltd.,4018135.33,2763725.69,Manufacturing,65,1936,3962798.88,111267.89,212901.26,8,6339,Inventory,78963,18
XdBjNLnUDA,43,kqkvLcCiuJ ktqje Ltd.,998170.9,779578.13,Technology,84,2004,7766907.34,86048.6,388539.29,11,778,Expansion,229728,21
jSHSDBmJXN,26,qBXxNLudUp kkHdO Ltd.,1788971.01,95135.87,Transportation,48,1993,6323638.42,45375.72,720058.04,12,9592,Expansion,85355,21
lTxelxdmQW,58,DOvQBDgOtT iCfId Ltd.,6117511.52,509614.35,Finance,35,1996,369579.75,157306.78,210199.28,9,379,Equipment,49111,20
ZJJRryeWdW,21,HGXcdNaemx CSXMg Ltd.,8830539.69,4633473.8,Retail,36,2012,4573269.06,137762.5,200576.46,16,7005,Working Capital,337870,11
DEarLhKpSI,53,torQMmkGRm NBdvL Ltd.,9665134.21,4899994.18,Technology,54,1924,3881103.07,178877.13,150724.2,11,3010,Expansion,363233,11
yxOVbzLHrz,47,ocRlcNLbKV qBjIv Ltd.,8918178.61,1295977.92,Healthcare,46,1900,5972612.59,966535.29,657978.31,4,7686,Equipment,380902,19
GwrzWtTxvx,62,rpsVfCDZGU dwulD Ltd.,8236768.71,1617872.34,Healthcare,69,1924,1846117.7,355279.01,601596.09,1,9558,Equipment,35462,8
fAODnpRDLB,52,FcKDbUBiOi FMUhg Ltd.,1089806.33,3583608.66,Healthcare,80,1953,9140800.67,134662.98,118934.63,12,7691,Marketing,36915,18
VFlenskufZ,35,kfTLxoxoRT dLDrk Ltd.,564105.61,3484892.33,Transportation,39,1953,4342741.65,679415.03,328797.23,16,8464,Working Capital,431657,7
OojtZkZuqV,37,zeLzDSptdb KlMzv Ltd.,918069.0,2886466.59,Construction,68,2008,267707.73,680453.58,54872.67,11,7423,Marketing,491889,21
YzQaqDluzH,27,PmdeNpkrXh wyZXc Ltd.,230248.12,2353082.18,Finance,34,1974,4690519.25,527246.96,455688.39,7,5361,Working Capital,419005,12
QSOIbKPbqm,75,VdZfooQoYe AFtiK Ltd.,4084528.73,1017463.48,Finance,35,1914,8295401.41,577067.92,325061.72,15,6758,Expansion,467235,18
PvBHmyLyMo,65,gxaxNQYogQ HYVII Ltd.,5334182.67,3273040.98,Manufacturing,69,1995,3935300.78,536459.39,151079.59,19,4936,Inventory,434485,6
ADMwptmhgb,21,NNVbepxKGO Iqtpm Ltd.,2182226.76,4175667.55,Retail,81,2013,4833543.62,385387.71,587912.5,3,9785,Working Capital,429585,4
XiCOfCEpMS,59,BXSYSynMwG Fzazv Ltd.,2210387.26,1113267.05,Transportation,96,1915,9774522.83,993283.57,626807.05,6,4254,Inventory,332767,1
SknJDYjwik,73,pSPowfvlal rovpZ Ltd.,9092480.96,1227735.23,Finance,32,2003,5115528.72,578618.06,589903.71,1,1948,Inventory,170023,10
ASOvlYPsky,72,sMmiVhRBoq wsATu Ltd.,5683970.46,3593442.46,Technology,53,1984,5902752.79,191133.09,339483.01,5,3995,Equipment,262453,15
VFOXQXEoyW,21,aAHopXGWAq TfMsn Ltd.,1866697.62,4369111.23,Healthcare,58,1993,7918109.32,868408.58,270196.17,20,4601,Equipment,202589,6
mxSKIpnJFC,69,cETJfkSmHb ZngDY Ltd.,1702224.26,1829560.34,Finance,99,1929,2863619.87,26691.79,238339.51,18,2625,Equipment,181567,25
pfrtPqGtss,37,dImWwFptEi keAXW Ltd.,7248902.43,244899.46,Finance,74,2023,7067456.04,773022.75,996668.63,20,4702,Inventory,217046,20
TAKBPMlgTf,44,jnimqNQMuj OxSNQ Ltd.,2257774.31,3255439.51,Finance,27,1924,9854951.29,585455.49,717503.27,1,5875,Equipment,464015,25
qlVxcnWons,55,MovvWycMYB zqmTg Ltd.,2366039.27,4682391.12,Construction,83,1912,2041750.97,492134.43,92484.77,18,5860,Inventory,160444,15
XNXCjCenrq,21,bScMILiCjC EkcFj Ltd.,9230071.49,3269687.46,Finance,60,1991,9742097.34,52557.59,374965.04,8,1967,Equipment,405143,23
nBSvWaMDIw,65,CuntqjEnkD dUOSV Ltd.,4037837.33,4553992.93,Manufacturing,85,1986,1341666.59,128059.95,815455.88,2,7260,Inventory,103272,21
BwcccnUZIU,69,eqMJBQolaE ANnii Ltd.,445576.47,3848776.87,Finance,88,1955,6276083.23,207350.75,40673.52,8,7758,Marketing,251418,11
CnNafrSHfi,43,CHshQWKKzX AbtVF Ltd.,129530.38,3538187.95,Construction,96,1913,1970372.21,839737.97,692877.23,1,862,Inventory,424296,14
JVIguwvPnk,21,muNWfLuyZd LAeCG Ltd.,642710.8,1045489.35,Manufacturing,68,1976,9140484.58,863696.41,52646.9,15,1345,Expansion,187445,15
xKQmpACtRA,67,cPyQLkOCAq WvEUG Ltd.,1211007.98,2298473.02,Healthcare,33,1959,8451727.79,490922.99,535804.11,1,7945,Working Capital,68852,25
tbsXDASkiX,57,NRnEZYxvkJ CJgSL Ltd.,756076.49,4632957.7,Finance,81,1924,9443402.63,763984.64,178003.89,18,5550,Expansion,410779,4
pTajGNILke,50,mDVIUrxiZf WAXyu Ltd.,5991625.67,119545.88,Transportation,96,2020,1063447.47,301120.02,604978.61,5,3478,Expansion,174160,10
aKBVXybBMV,24,AcxTlWWLKg QjpdU Ltd.,4321571.36,4213090.36,Construction,81,1929,7051200.82,817487.78,721407.48,5,7824,Working Capital,458414,4
kmfietICpP,37,oOTuybbMdD KLqBt Ltd.,7485216.33,4880246.96,Construction,45,1993,8435974.75,615452.8,92433.21,17,7977,Expansion,279939,11
GgnTGFwvTW,26,jNhBDqdqoY zEweq Ltd.,7338227.66,329051.22,Finance,23,2017,3686687.89,599229.28,988924.03,12,3913,Expansion,51592,6
hLLFhnzIvY,39,sxVPzZVDqR wKFUk Ltd.,2047446.95,4017860.88,Construction,52,1965,8310771.95,594100.02,716818.73,7,4402,Working Capital,461003,24
MbzePaGURe,63,UcAuimIQBm XAXVS Ltd.,2135239.07,4752215.8,Finance,67,1982,776197.73,559646.06,958421.87,19,1878,Inventory,244448,16
GPxluGuLju,21,Ibfswvmgug vzmsX Ltd.,8346001.27,2707081.74,Transportation,38,1986,8304461.79,635854.0,333214.19,18,163,Marketing,25252,4
JdVMqYDtgN,59,xuTcyqTXrw MzIAm Ltd.,8646997.38,4157839.51,Manufacturing,39,2022,7004800.42,351234.0,601530.06,8,4090,Expansion,109554,10
LqYlzTalGJ,60,JzCVEismOD FMcRt Ltd.,9566358.61,2933290.76,Transportation,45,1918,225186.34,682054.83,553819.75,17,9533,Marketing,449540,19
hjAptNUhyw,61,dMuvTwdIjq BRzPq Ltd.,392809.55,365110.85,Technology,21,2021,9979124.62,766887.8,431243.52,12,1761,Equipment,317369,4
CaUxiNwcSm,35,meToJizAOd EHTan Ltd.,2632332.57,855876.45,Manufacturing,30,1998,8314669.36,735396.23,941913.22,3,5555,Working Capital,311560,9
vXVPPAWLgN,61,luKQXfQZxz ZwRqf Ltd.,2603780.79,768216.55,Transportation,50,2013,5689992.49,298883.96,874726.06,14,3267,Equipment,400824,3
ogxjdpeAZM,31,XxTDSXsgRm kxjsX Ltd.,9200573.44,1775607.1,Transportation,57,1954,9853780.6,105860.7,228043.57,17,6251,Equipment,70147,12
iUcqaDUkcP,58,SsdnNwCNYK jGhVU Ltd.,7061408.45,1014291.6,Retail,66,1974,5466940.0,552399.88,677258.83,20,6102,Equipment,359839,18
QOiSAnSyGu,74,UyJCVmKoLX zOJxT Ltd.,3615134.5,4825624.4,Finance,51,1905,4304500.4,889353.08,59218.12,7,9142,Equipment,349782,12
XYhdePsUYM,46,aVdzoqMJvC KcIMt Ltd.,2415596.23,3061076.65,Healthcare,85,1949,3500775.84,315100.44,686958.07,20,5213,Working Capital,49468,23
BPxbHzpzbK,34,abgrhcEOdt VxJFU Ltd.,1500370.6,976902.78,Finance,66,2000,1947914.43,248901.12,948566.04,11,8791,Working Capital,118493,25
PYayglJSau,33,ZLoRbRuYEJ idtYx Ltd.,946365.7,4729133.4,Transportation,74,1974,8593628.6,525996.13,27613.18,11,2103,Expansion,172541,21
KaDNhHOTRY,55,iNbtrCypjF hlXkI Ltd.,2331379.94,3587146.26,Transportation,96,1944,7359149.18,343513.95,35942.17,17,912,Expansion,251077,2
nRRpKqhsru,65,qGaMkdebCY gcGhR Ltd.,8615324.45,2962828.92,Retail,26,1971,1489841.55,151660.7,757666.41,8,3700,Expansion,279796,4
pJNLZJLJxo,39,FGVVnURmmQ VJyOf Ltd.,1339414.62,903685.44,Technology,55,1946,6479305.01,895534.4,762043.66,3,477,Inventory,481687,11
WhWRQsqXUW,32,XuazhhlhYS IwpDc Ltd.,9512894.06,1932896.77,Finance,96,1982,4647251.15,177846.36,534094.78,9,7182,Expansion,22247,5
ZTtqfoqdVx,66,oQBQwFeRSv MlQtp Ltd.,9448970.77,457366.9,Finance,43,1958,8750712.45,769012.84,649133.53,2,3132,Marketing,137756,19
fohSBAqbsC,59,RZhJZFoSoA cfbdv Ltd.,4481003.49,1255646.01,Technology,67,1993,5602872.9,855697.58,495096.72,15,2325,Marketing,51932,12
wlJgniaNIi,57,oHphzuvMOQ EaYEX Ltd.,9159494.91,3785468.5,Finance,42,1908,7317903.36,552926.14,957373.74,1,5572,Inventory,134622,4
bslpuGEbxU,47,rHbGUcEydO NeJta Ltd.,6332664.37,1179962.84,Construction,44,1940,7097664.0,595061.91,494220.62,18,2463,Inventory,65703,1
xOKEOKVoMB,53,VvZPtJdRYz lebjc Ltd.,4890971.02,1505403.97,Manufacturing,88,1992,9556779.76,367529.43,215525.58,20,9548,Working Capital,494568,8
DpOiMWdnNH,34,BlIaMRLQln QKexd Ltd.,9477987.17,1437588.98,Healthcare,77,1923,3477116.09,386584.92,215004.92,1,5462,Inventory,499018,11
nLzytpQGEr,18,WcZWahByoy OopIB Ltd.,3947308.44,3667747.66,Manufacturing,33,1944,9335028.39,724548.93,536656.51,6,5219,Marketing,367351,6
QLENzirFNI,24,uCntHQvtIJ Llqts Ltd.,9166362.42,4562942.69,Transportation,40,1912,4832898.07,427698.6,104159.0,9,9503,Equipment,14089,18
ciiTqDLQbK,48,gSuzQKEVrF CRLKI Ltd.,1470215.14,2375019.66,Transportation,70,2010,6211371.3,525384.11,867164.78,2,4726,Expansion,224142,4
FNLBdkgEBy,28,BVTOOXxyzs NiLqA Ltd.,334269.01,2712194.93,Retail,64,2009,1769753.55,752584.13,90502.52,17,6784,Working Capital,384547,11
ruiJtySSOe,40,VNTQNoluZz IEPbh Ltd.,6609372.03,4111821.35,Transportation,80,2011,5895322.39,438054.47,200869.11,8,4042,Marketing,184448,8
VAKmgzxVLR,21,ZHFQbnrCBy JFqLw Ltd.,8873410.93,4225820.23,Technology,61,1923,406395.63,37800.43,568034.76,3,5569,Inventory,353916,24
anQBJQUXSX,55,QPUDTIWggf emWNu Ltd.,1463128.59,4215677.47,Retail,63,2009,1816302.0,581756.07,261506.2,3,2696,Marketing,58944,9
EiawkzetJh,41,rlTzzPYbwj pJzdo Ltd.,1798994.86,236037.32,Manufacturing,85,2003,9383912.23,942213.06,55279.62,11,9172,Equipment,130071,18
ZSDtlpFOVm,19,wkpPHhuSSl iqEoM Ltd.,1726320.09,3360065.26,Retail,97,1989,3818744.63,671214.39,705426.23,19,3940,Expansion,417742,24
YcgAhjRZtu,55,YFLdKVkfqC PbyGF Ltd.,8559900.94,3670873.68,Transportation,100,1968,4560555.08,808248.32,816980.88,6,6750,Equipment,63887,9
